0.000000,0.000000,0.700000,0.000008,0.000000,0.000000
0.000001,0.000000,0.700000,0.000018,0.000000,0.000000
0.000001,0.000000,0.700000,0.000035,0.000000,0.000000
0.000003,0.000000,0.700000,0.000062,0.000000,0.000000
0.000005,0.000000,0.700000,0.000101,0.000000,0.000000
0.000008,0.000000,0.700000,0.000157,0.000000,0.000000
0.000012,0.000000,0.700000,0.000232,0.000000,0.000000
0.000019,0.000000,0.700000,0.000332,0.000000,0.000000
0.000028,0.000000,0.700000,0.000461,0.000000,0.000000
0.000041,0.000000,0.700000,0.000623,0.000000,0.000000
0.000057,0.000000,0.700000,0.000825,0.000000,0.000000
0.000079,0.000000,0.700000,0.001070,0.000000,0.000000
0.000106,0.000000,0.700000,0.001365,0.000001,0.000000
0.000140,0.000000,0.700000,0.001716,0.000001,0.000000
0.000183,0.000000,0.700000,0.002130,0.000001,0.000000
0.000235,0.000000,0.700000,0.002612,0.000001,0.000000
0.000298,0.000000,0.700000,0.003170,0.000001,0.000000
0.000375,0.000000,0.700000,0.003810,0.000001,0.000000
0.000465,0.000000,0.700000,0.004540,0.000001,0.000000
0.000573,0.000000,0.700000,0.005367,0.000001,0.000000
0.000699,0.000000,0.700000,0.006299,0.000001,0.000000
0.000846,0.000000,0.700000,0.007343,0.000001,0.000000
0.001016,0.000000,0.700000,0.008507,0.000001,0.000000
0.001212,0.000000,0.700000,0.009799,0.000001,0.000000
0.001436,0.000000,0.700000,0.011228,0.000001,0.000000
0.001692,0.000000,0.700000,0.012802,0.000001,0.000000
0.001983,0.000000,0.700000,0.014529,0.000001,0.000000
0.002311,0.000000,0.700000,0.016418,0.000001,0.000000
0.002681,0.000000,0.700000,0.018477,0.000001,0.000000
0.003095,0.000000,0.700000,0.020714,0.000001,0.000000
0.003558,0.000000,0.700000,0.023139,0.000001,0.000000
0.004073,0.000000,0.700000,0.025756,0.000001,0.000000
0.004644,0.000000,0.700000,0.028574,0.000001,0.000000
0.005276,0.000000,0.700000,0.031599,0.000001,0.000000
0.005973,0.000000,0.700000,0.034835,0.000001,0.000000
0.006739,0.000000,0.700000,0.038289,0.000001,0.000000
0.007578,0.000000,0.700000,0.041965,0.000001,0.000000
0.008496,0.000000,0.700000,0.045868,0.000001,0.000000
0.009496,0.000000,0.700000,0.050001,0.000001,0.000000
0.010583,0.000000,0.700000,0.054367,0.000001,0.000000
0.011762,0.000000,0.700000,0.058970,0.000001,0.000000
0.013039,0.000001,0.700000,0.063812,0.000001,0.000000
0.014417,0.000001,0.700000,0.068896,0.000001,0.000000
0.015901,0.000001,0.700000,0.074222,0.000001,0.000000
0.017497,0.000001,0.700000,0.079793,0.000001,0.000000
0.019209,0.000001,0.700000,0.085610,0.000001,0.000000
0.021042,0.000001,0.700000,0.091672,0.000001,0.000000
0.023002,0.000001,0.700000,0.097980,0.000001,0.000000
0.025093,0.000001,0.700000,0.104534,0.000001,0.000000
0.027319,0.000001,0.700000,0.111334,0.000001,0.000000
0.029687,0.000001,0.700000,0.118379,0.000001,0.000000
0.032200,0.000001,0.700000,0.125668,0.000001,0.000000
0.034864,0.000001,0.700000,0.133199,0.000001,0.000000
0.037684,0.000001,0.700000,0.140971,0.000001,0.000000
